Id kategorie;Název kategorie;Maximální cena za proklik
179;Domácí spotøebièe/Kuchyòské spotøebièe/Pomocníci do kuchynì/Kuchyòské mlınky;
180;Domácí spotøebièe/Kuchyòské spotøebièe/Pomocníci do kuchynì/Kuchyòské roboty;
181;Domácí spotøebièe/Kuchyòské spotøebièe/Pomocníci do kuchynì/Kuchyòské váhy;
182;Domácí spotøebièe/Kuchyòské spotøebièe/Pomocníci do kuchynì/Mixéry a šlehaèe;
183;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíprava nápojù/Odšavòovaèe;
184;Domácí spotøebièe/Kuchyòské spotøebièe/Vaøení/Parní hrnce;
185;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíprava nápojù/Rychlovarné konvice;
186;Domácí spotøebièe/Kuchyòské spotøebièe/Pomocníci do kuchynì/Sendvièovaèe;
187;Domácí spotøebièe/Kuchyòské spotøebièe/Pomocníci do kuchynì/Sušièky potravin;
188;Domácí spotøebièe/Kuchyòské spotøebièe/Pomocníci do kuchynì/Topinkovaèe;
189;Domácí spotøebièe/Kuchyòské spotøebièe/Vaøení/Vaøièe;
190;Domácí spotøebièe/Kuchyòské spotøebièe/Pomocníci do kuchynì/Vırobníky zmrzliny;
191;Dùm, byt a zahrada/Bydlení a doplòky/Bytovı textil, doplòky a dekorace/Bytové doplòky/Meteorologické stanice;
193;Domácí spotøebièe/Péèe o tìlo/Holící strojky, epilátory a zastøihovaèe/Epilátory a depilátory;
194;Domácí spotøebièe/Péèe o tìlo/Holící strojky, epilátory a zastøihovaèe/Holící strojky;
195;Domácí spotøebièe/Péèe o tìlo/Horská slunce a infralampy;
196;Domácí spotøebièe/Péèe o tìlo/Péèe o vlasy/Kulmy;
197;Domácí spotøebièe/Péèe o tìlo/Péèe o vlasy/Fény;
198;Domácí spotøebièe/Péèe o tìlo/Masání pøístroje a pomùcky;
199;Domácí spotøebièe/Péèe o tìlo/Osobní váhy;
202;Domácí spotøebièe/Péèe o tìlo/Holící strojky, epilátory a zastøihovaèe/Zastøihovaèe vlasù;
203;Domácí spotøebièe/Péèe o tìlo/Holící strojky, epilátory a zastøihovaèe/Zastøihovaèe chloupkù;
204;Domácí spotøebièe/Péèe o tìlo/Holící strojky, epilátory a zastøihovaèe/Zastøihovaèe vousù;
205;Domácí spotøebièe/Péèe o tìlo/Péèe o chrup/Zubní kartáèky;
206;Domácí spotøebièe/Péèe o tìlo/Péèe o vlasy/ehlièky na vlasy;
207;Domácí spotøebièe/Úklid/Robotické vysavaèe;
208;Kultura a zábava/Volnı èas/Galanterie a šití/Šicí stroje;
209;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíprava nápojù/Filtrace vody/Filtraèní konvice;
210;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíprava nápojù/Vıèepní zaøízení;
211;Domácí spotøebièe/Úklid/Vysavaèe;
212;Domácí spotøebièe/Praní a péèe o prádlo/ehlièky;
213;Auto-moto/Alkohol testery;
215;Domácí spotøebièe/Kuchyòské spotøebièe/Chlazení/Lednice;
219;Domácí spotøebièe/Kuchyòské spotøebièe/Chlazení/Vitríny a vinotéky;
221;Domácí spotøebièe/Kuchyòské spotøebièe/Vaøení/Mikrovlnné trouby;
222;Domácí spotøebièe/Kuchyòské spotøebièe/Chlazení/Mraznièky;
223;Domácí spotøebièe/Kuchyòské spotøebièe/Myèky nádobí;
224;Domácí spotøebièe/Kuchyòské spotøebièe/Vaøení/Peèící trouby;
226;Domácí spotøebièe/Praní a péèe o prádlo/Praèky;
227;Domácí spotøebièe/Praní a péèe o prádlo/Praèky se sušièkou;
228;Domácí spotøebièe/Kuchyòské spotøebièe/Vaøení/Sporáky;
229;Domácí spotøebièe/Praní a péèe o prádlo/Sušièky;
231;Domácí spotøebièe/Kuchyòské spotøebièe/Digestoøe;
232;Domácí spotøebièe/Kuchyòské spotøebièe/Vaøení/Varné desky;
242;Domácí spotøebièe/Kuchyòské spotøebièe/Vaøení/Ohøívací zásuvky;
247;Obleèení a móda/Obuv/Dámská obuv/Ostatní dámská obuv;
248;Obleèení a móda/Dámské obleèení/Dámská trika, tílka a košile/Dámská trièka;
249;Obleèení a móda/Dámské obleèení/Dámské bundy, kabáty a vesty/Dámské bundy a kabáty;
250;Obleèení a móda/Dámské obleèení/Dámská trika, tílka a košile/Dámské halenky a košile;
251;Obleèení a móda/Dámské obleèení/Dámské kalhoty a kraasy/Dámské kalhoty;
252;Obleèení a móda/Dámské obleèení/Dámské kalhoty a kraasy/Dámské kraasy;
253;Obleèení a móda/Dámské obleèení/Dámské karnevalové kostımy;
254;Obleèení a móda/Dámské obleèení/Dámské mikiny a svetry/Dámské mikiny;
255;Obleèení a móda/Dámské obleèení/Dámské spodní prádlo a plavky/Dámské plavky;
256;Obleèení a móda/Dámské obleèení/Dámské punèochy a ponoky/Dámské ponoky;
258;Obleèení a móda/Dámské obleèení/Dámské spodní prádlo a plavky/Dámské spodní prádlo/Kalhotky;
259;Obleèení a móda/Dámské obleèení/Dámské spodní prádlo a plavky/Dámské spodní prádlo/Korzety a podvazkové pásy;
260;Obleèení a móda/Dámské obleèení/Dámské spodní prádlo a plavky/Dámské spodní prádlo/Podprsenky;
261;Obleèení a móda/Dámské obleèení/Dámské punèochy a ponoky/Punèochy;
264;Obleèení a móda/Dámské obleèení/Dámské spodní prádlo a plavky/Dámské spodní prádlo/Body;
265;Obleèení a móda/Dámské obleèení/Dámské sportovní obleèení;
266;Obleèení a móda/Dámské obleèení/Dámské suknì;
267;Obleèení a móda/Dámské obleèení/Dámské mikiny a svetry/Dámské svetry a pulovry;
268;Obleèení a móda/Dámské obleèení/Dámské šaty;
269;Obleèení a móda/Dámské obleèení/Dámské bundy, kabáty a vesty/Dámské vesty;
270;Obleèení a móda/Dámské obleèení/Dámské upany;
272;Obleèení a móda/Dámské obleèení/Tìhotenské a mateøské obleèení/Tìhotenské obleèení;
275;Obleèení a móda/Módní doplòky/Kravaty a kravatové spony/Kravaty;
276;Obleèení a móda/Módní doplòky/Tašky, batohy a kufry/Kabelky;
277;Obleèení a móda/Módní doplòky/Pokrıvky hlavy/Klobouky;
278;Obleèení a móda/Módní doplòky/Opasky a kšandy/Opasky;
279;Obleèení a móda/Módní doplòky/Penìenky a spony na peníze/Penìenky;
280;Obleèení a móda/Módní doplòky/Sluneèní a polarizaèní brıle/Sluneèní brıle;
284;Obleèení a móda/Obuv/Pánská obuv/Ostatní pánská obuv;
285;Obleèení a móda/Pánské obleèení/Pánská trika, tílka a košile/Pánská trika;
286;Obleèení a móda/Pánské obleèení/Pánské bundy, kabáty a vesty/Pánské bundy;
287;Obleèení a móda/Pánské obleèení/Pánské kalhoty a kraasy/Pánské kalhoty;
288;Obleèení a móda/Pánské obleèení/Pánské kalhoty a kraasy/Pánské kraasy;
289;Obleèení a móda/Pánské obleèení/Pánská trika, tílka a košile/Pánské košile;
290;Obleèení a móda/Pánské obleèení/Pánské mikiny a svetry/Pánské mikiny;
